,origin_id,origin_name,origin_zip,origin,destination_id,destination_name,destination_zip,destination,County,DISTANCE
0,395261,BUFFALO VALLEY LUTHERAN VILLAG,17837,189 EAST TRESSLER BOULEVARD,395283,RIVERWOODS,17837,3201 RIVER ROAD,Union,2.21
1,395261,BUFFALO VALLEY LUTHERAN VILLAG,17837,189 EAST TRESSLER BOULEVARD,395614,ROLLING HILLS HEALTHCARE AND REHABILITATION CENTER,17845,17350 OLD TURNPIKE ROAD,Union,15.87
2,395283,RIVERWOODS,17837,3201 RIVER ROAD,395614,ROLLING HILLS HEALTHCARE AND REHABILITATION CENTER,17845,17350 OLD TURNPIKE ROAD,Union,17.77
